Dat       922991564 14 14 f   -     -     -         6000    0    0 
Dat       922991658 14 13 f   -     -     -         6000    0    0 
Dat       922991702 14 12 f   -     -     -         6000    0    0 
Dat       922991757 14 11 c   k     f     -         6000   18    0 
Dat       922991825 14 10 c   f     -     -         5982   18    0 
Dat       922991877 14  9 cc  k     k     k         5964   99    0 9s 6c
Dat       922991949 14  8 c   c     k     r         5865 2913    0 Ac Qc
Dat       922992062 14  7 c   k     c     f         2952  108    0 
Dat       922992134 14  6 c   k     f     -         2844   18    0 
Dat       922992198 14  5 cc  kf    -     -         2826  306    0 
Dat       922992341 14  4 f   -     -     -         2520    0    0 
Dat       922992386 14  3 f   -     -     -         2520    0    0 
Dat       922992458 14  2 Bc  kc    k     k         2520 1206 3024 4h Ah
Dat       922992584 14  1 Bc  k     k     k         4338  126  666 4h 8d
Dat       922992679 14 14 c   f     -     -         4878   36    0 
Dat       922992753 14 13 c   f     -     -         4842   36    0 
Dat       922992811 14 12 ccA -     -     -         4806 4806    0 Td 3s
Dat       922995502 18 13 c   c     k     c         5000 1800    0 2d 2s
Dat       922995616 18 12 c   kc    kf    -         3200  475    0 
Dat       922995764 17 11 f   -     -     -         2725    0    0 
Dat       922995857 17 10 f   -     -     -         2725    0    0 
Dat       922995932 17  9 f   -     -     -         2725    0    0 
Dat       922996000 17  8 f   -     -     -         2725    0    0 
Dat       922996140 17  7 f   -     -     -         2725    0    0 
Dat       922996237 17  6 f   -     -     -         2725    0    0 
Dat       922996381 17  5 f   -     -     -         2725    0    0 
Dat       922996485 17  4 f   -     -     -         2725    0    0 
Dat       922996598 17  3 f   -     -     -         2725    0    0 
Dat       922996714 16  2 Bk  k     k     kf        2725  400    0 
Dat       922996863 16  1 Bf  -     -     -         2325  200    0 
Dat       922996903 15 15 f   -     -     -         2125    0    0 
Dat       922996963 14 13 f   -     -     -         2125    0    0 
Dat       922997001 14 12 f   -     -     -         2125    0    0 
Dat       922997055 14 11 f   -     -     -         2125    0    0 
Dat       922997146 14 10 f   -     -     -         2125    0    0 
Dat       922997195 13  8 f   -     -     -         2125    0    0 
Dat       922997246 13  7 f   -     -     -         2125    0    0 
Dat       922997280 13  6 f   -     -     -         2125    0    0 
Dat       922997323 13  5 f   -     -     -         2125    0    0 
Dat       922997396 12  3 f   -     -     -         2125    0    0 
Dat       922997440 11  3 f   -     -     -         2125    0    0 
Dat       922997482 11  2 Bk  f     -     -         2125 1600    0 
Dat       922997551 11  1 BA  -     -     -          525  525    0 6d 5d
Dat       923460560 17 13 f   -     -     -         3000    0    0 
Dat       923460871 20  9 f   -     -     -         3000    0    0 
Dat       923461044 20  8 f   -     -     -         3000    0    0 
Dat       923461158 19  6 cc  -     -     -         3000 2625    0 3c 9c
Dat       923461233 19  5 f   -     -     -          375    0    0 
Dat       923461398 17  3 f   -     -     -          375    0    0 
Dat       923461473 15  1 Bf  -     -     -          375  100    0 
Dat       923461580 14  1 Bf  -     -     -          275  100    0 
Dat       923461605 14 14 f   -     -     -          175    0    0 
Dat       923461645 14 13 f   -     -     -          175    0    0 
Dat       923461678 14 12 f   -     -     -          175    0    0 
Dat       923461726 14 11 f   -     -     -          175    0    0 
Dat       923461798 14 10 f   -     -     -          175    0    0 
Dat       923461823 14  9 f   -     -     -          175    0    0 
Dat       923461882 14  8 f   -     -     -          175    0    0 
Dat       923461980 14  7 f   -     -     -          175    0    0 
Dat       923462011 14  6 f   -     -     -          175    0    0 
Dat       923462067 13  5 f   -     -     -          175    0    0 
Dat       923462117 13  4 f   -     -     -          175    0    0 
Dat       923462136 13  3 f   -     -     -          175    0    0 
Dat       923462160 13  2 BA  -     -     -          175  175  525 Qs 6c
Dat       923462204 13  1 Bf  -     -     -          525  200    0 
Dat       923462245 13 13 f   -     -     -          325    0    0 
Dat       923462263 13 12 f   -     -     -          325    0    0 
Dat       923462278 13 11 f   -     -     -          325    0    0 
Dat       923462306 13 10 f   -     -     -          325    0    0 
Dat       923462338 13  9 f   -     -     -          325    0    0 
Dat       923462380 12  7 f   -     -     -          325    0    0 
Dat       923462420 12  6 f   -     -     -          325    0    0 
Dat       923462445 12  5 f   -     -     -          325    0    0 
Dat       923462475 12  4 f   -     -     -          325    0    0 
Dat       923462496 12  3 f   -     -     -          325    0    0 
Dat       923462515 11  1 BA  -     -     -          325  325    0 Qs As
Dat       923549446 21 18 f   -     -     -         6000    0    0 
Dat       923549560 21 17 r   cA    -     -         6000 6000    0 Td Jh
Dat       923591752 12  9 f   -     -     -         4000    0    0 
Dat       923591793 12  8 c   kf    -     -         4000   50    0 
Dat       923591826 12  7 c   f     -     -         3950   50    0 
Dat       923591885 12  6 c   c     k     c         3900 1150    0 8c 4h
Dat       923591927 12  5 c   c     k     kf        2750  350    0 
Dat       923591985 12  4 c   f     -     -         2400   50    0 
Dat       923592033 12  3 cc  ccA   -     -         2350 2350    0 Kh 7h
