data      826633668  2  1 Bc  k     b     -         1000   30   40 
data      826633696  2  2 B   -     -     -         1010   10   15 
data      826633697  2  1 Bc  k     k     k         1015   10    0 9c Ks
data      826633729  2  2 B   -     -     -         1005   10   15 
data      826633730  2  1 Bc  b     -     -         1010  310  320 
data      826633743  2  2 B   -     -     -         1020   10   15 
data      826633744  2  1 Br  -     -     -         1025  310  320 
data      826633750  2  2 B   -     -     -         1035   10   15 
data      826633751  2  1 Br  -     -     -         1040  310  320 
data      826633752  2  2 B   -     -     -         1050   10   15 
data      826633753  2  1 Br  -     -     -         1055  310  320 
data      826633760  2  2 B   -     -     -         1065   10   15 
data      826633761  2  1 Br  -     -     -         1070  310  320 
data      826633762  2  2 B   -     -     -         1080   10   15 
data      826633763  2  1 Br  -     -     -         1085  310  320 
data      826633764  2  2 B   -     -     -         1095   10   15 
data      826633765  2  1 Br  -     -     -         1100  310  320 
data      826633766  2  2 B   -     -     -         1110   10   15 
data      826633767  2  1 Br  -     -     -         1115   40   50 
data      826633777  2  2 B   -     -     -         1125   10   15 
data      826633778  2  1 Br  -     -     -         1130   40   50 
data      826633781  2  2 B   -     -     -         1140   10   15 
data      826633782  2  1 Br  -     -     -         1145   40   50 
data      826633784  2  2 B   -     -     -         1155   10   15 
data      826633785  2  1 Br  -     -     -         1160   40   50 
data      826633789  2  2 B   -     -     -         1170   10   15 
data      826633790  2  1 Br  -     -     -         1175   40   50 
data      826633795  2  2 B   -     -     -         1185   10   15 
data      826633796  2  1 Br  -     -     -         1190   40   50 
data      826633797  2  2 B   -     -     -         1200   10   15 
data      826633798  2  1 Br  -     -     -         1205   40   50 
data      826633800  2  2 B   -     -     -         1215   10   15 
data      826633801  2  1 Br  -     -     -         1220   40   50 
data      826633803  2  2 B   -     -     -         1230   10   15 
data      826633804  2  1 Br  -     -     -         1235   40   50 
data      826633805  2  2 B   -     -     -         1245   10   15 
data      826633806  2  1 Br  -     -     -         1250   40   50 
data      826633807  2  2 B   -     -     -         1260   10   15 
data      826633808  2  1 Br  -     -     -         1265   40   50 
data      826633809  2  2 B   -     -     -         1275   10   15 
data      826633810  2  1 Br  -     -     -         1280   40   50 
data      826633811  2  2 B   -     -     -         1290   10   15 
data      826633812  2  1 Bc  b     -     -         1295   40   50 
data      826633834  2  2 B   -     -     -         1305   10   15 
data      826633835  2  1 Br  -     -     -         1310   40   50 
data      826633836  2  2 B   -     -     -         1320   10   15 
data      826633837  2  1 Br  -     -     -         1325   40   50 
data      826633838  2  2 B   -     -     -         1335   10   15 
data      826633839  2  1 Br  -     -     -         1340   40   50 
data      826633840  2  2 B   -     -     -         1350   10   15 
data      826633841  2  1 Br  -     -     -         1355   40   50 
data      826633842  2  2 B   -     -     -         1365   10   15 
data      826633843  2  1 Br  -     -     -         1370   40   50 
data      826633844  2  2 B   -     -     -         1380   10   15 
data      826633845  2  1 Br  -     -     -         1385   40   50 
data      826633846  2  2 B   -     -     -         1395   10   15 
data      826633847  2  1 Br  -     -     -         1400   40   50 
data      826633848  2  2 B   -     -     -         1410   10   15 
data      826633849  2  1 Bc  b     -     -         1415 1010 1020 
data      826645380  2  2 B   -     -     -         1425   20   30 
data      826645381  2  1 B   KQ    -     -         1435   10    0 
