ssv       887740094 13 11 f   -     -     -         1000    0    0 
ssv       887740110 13 10 f   -     -     -         1000    0    0 
ssv       887740181 13  9 f   -     -     -         1000    0    0 
ssv       887740268 13  8 f   -     -     -         1000    0    0 
ssv       887740310 13  7 f   -     -     -         1000    0    0 
ssv       887740325 13  6 f   -     -     -         1000    0    0 
ssv       887740347 13  5 f   -     -     -         1000    0    0 
ssv       887740437 13  5 f   -     -     -         1000    0    0 
ssv       887740496 12  3 f   -     -     -         1000    0    0 
ssv       887740513 12  2 Bk  k     kf    -         1000   20    0 
ssv       887740566 12  1 Bf  -     -     -          980   10    0 
ssv       887740618 12 12 f   -     -     -          970    0    0 
ssv       887740663 12 11 f   -     -     -          970    0    0 
ssv       887740709 12 10 c   k     f     -          970   20    0 
ssv       887740774 12  9 f   -     -     -          950    0    0 
ssv       887740815 12  8 f   -     -     -          950    0    0 
ssv       887740896 11  7 f   -     -     -          950    0    0 
ssv       887740956 10  5 f   -     -     -          950    0    0 
ssv       887741009 10  4 f   -     -     -          950    0    0 
ssv       887741081 10  3 f   -     -     -          950    0    0 
ssv       887741152 10  2 Bf  -     -     -          950   40    0 
ssv       887741219 10  1 Bc  k     kf    -          910   80    0 
ssv       887741267 10 10 f   -     -     -          830    0    0 
ssv       887741282 10  9 r   -     -     -          830  480  680 
ssv       887741302 10  8 f   -     -     -         1030    0    0 
ssv       887741331 10  7 c   k     k     b         1030  320  720 Ac As
ssv       887741379 10  6 f   -     -     -         1430    0    0 
ssv       887741419 10  5 f   -     -     -         1430    0    0 
ssv       887741523  9  4 r   b     -     -         1430  925 1450 9d 9c
ssv       887741579  8  2 Bf  -     -     -         1955   80    0 
ssv       887741603  8  1 Bc  k     b     k         1875  200    0 5h 5d
ssv       887741643  8  8 f   -     -     -         1675    0    0 
ssv       887741667  8  7 f   -     -     -         1675    0    0 
ssv       887741718  8  6 f   -     -     -         1675    0    0 
ssv       887741750  7  4 f   -     -     -         1675    0    0 
ssv       887741793  7  4 f   -     -     -         1675    0    0 
ssv       887741809  7  3 f   -     -     -         1675    0    0 
ssv       887741822  7  2 B   -     -     -         1675  160  240 
ssv       887741831  7  1 Bc  k     kf    -         1755  160    0 
ssv       887741861  7  7 r   -     -     -         1595  560  800 
ssv       887741873  7  6 f   -     -     -         1835    0    0 
ssv       887741908  7  5 c   b     -     -         1835  560  800 
ssv       887741925  7  4 r   -     -     -         2075  510  750 
ssv       887741954  7  3 f   -     -     -         2315    0    0 
ssv       887741977  7  2 Bf  -     -     -         2315  160    0 
ssv       887741994  7  1 Bf  -     -     -         2155   80    0 
ssv       887742002  7  7 f   -     -     -         2075    0    0 
ssv       887742021  7  6 r   -     -     -         2075 1120  475 Ad 7h
ssv       887742037  7  5 rA  -     -     -         1430 1430 2230 
ssv       887742059  7  4 f   -     -     -         2230    0    0 
ssv       887742081  7  3 f   -     -     -         2230    0    0 
ssv       887742098  7  2 Bcc -     -     -         2230  695    0 Jh 7h
ssv       887742135  6  1 Bf  -     -     -         1535  160    0 
ssv       887742168  6  6 r   -     -     -         1375  800 1280 
ssv       887742186  6  5 rA  -     -     -         1855 1855    0 7s 7c
ssv       887748307 14  6 f   -     -     -          400    0    0 
ssv       887748381 14  5 f   -     -     -          400    0    0 
ssv       887748413 14  4 f   -     -     -          400    0    0 
ssv       887748485 14  3 f   -     -     -          400    0    0 
ssv       887748562 14  2 Bf  -     -     -          400   10    0 
ssv       887748608 14  1 Bf  -     -     -          390    5    0 
ssv       887748661 14 14 f   -     -     -          385    0    0 
ssv       887748730 13 12 f   -     -     -          385    0    0 
ssv       887748816 13 12 f   -     -     -          385    0    0 
ssv       887748904 12 11 f   -     -     -          385    0    0 
ssv       887749033 12 10 f   -     -     -          385    0    0 
ssv       887749094 12  9 f   -     -     -          385    0    0 
ssv       887749150 11  8 f   -     -     -          385    0    0 
ssv       887749275 11  7 f   -     -     -          385    0    0 
ssv       887749302 11  6 f   -     -     -          385    0    0 
ssv       887749359 11  5 f   -     -     -          385    0    0 
ssv       887749401 11  4 f   -     -     -          385    0    0 
ssv       887749426 11  3 f   -     -     -          385    0    0 
ssv       887749448 11  2 Bk  kf    -     -          385   80    0 
ssv       887749539 11  1 Bf  -     -     -          305   40    0 
ssv       887749582 11 11 f   -     -     -          265    0    0 
ssv       887749652 10  9 f   -     -     -          265    0    0 
ssv       887749714 10  8 f   -     -     -          265    0    0 
ssv       887749766 10  7 f   -     -     -          265    0    0 
ssv       887749802 10  6 f   -     -     -          265    0    0 
ssv       887749833 10  5 f   -     -     -          265    0    0 
ssv       887749854 10  4 f   -     -     -          265    0    0 
ssv       887749870 10  3 f   -     -     -          265    0    0 
ssv       887749895 10  2 Bk  bA    -     -          265  265    0 Qc 9h
